,tipo,suc,store_point,lon,lat
110,Dar de Alta Daños,Universidad Politecnica de Amozoc: Afectacion estructural,POINT (-98.04196530000002 19.0743368) ,-98.0419653,19.0743368
111,Dar de Alta Daños,Iglesia de los Remedios: Cada de 2 cupulas de las torres,POINT (-98.30178699999999 19.058054) ,-98.301787,19.058054
112,Dar de Alta Daños,Parroquia de San Pedro Cholula: Fracturas en la torre principal,POINT (-98.30634250000003 19.0636282) ,-98.3063425,19.0636282
113,Dar de Alta Daños,Iglesia de San Miguelito: sin detalles,POINT (-98.3184685 19.0293809) ,-98.3184685,19.0293809
114,Dar de Alta Daños,Convento de San Gabriel: Cada de las cupulas de las torres,POINT (-98.30463220000001 19.0622259) ,-98.3046322,19.0622259
115,Dar de Alta Daños,Parroquia de Santa Mara de la Natividad: sin detalles,POINT (-98.43368929999997 18.909612) ,-98.4336893,18.909612
116,Dar de Alta Daños,Ayuntamiento Constitucional de Atlixco: sin detalles,POINT (-98.43397329999999 18.9091843) ,-98.4339733,18.9091843
117,Dar de Alta Daños,Ex-convento del Carmen: sin detalles,POINT (-98.43283529999997 18.9088008) ,-98.4328353,18.9088008
118,Dar de Alta Daños,Iglesia de Santiago Apostol: Cada de cupula y techo,POINT (-98.55347540000002 18.5452973) ,-98.5534754,18.5452973
119,Dar de Alta Daños,Parroquia Divino Salvador: sin detalles,POINT (-98.09536809999997 19.0472208) ,-98.0953681,19.0472208
120,Dar de Alta Daños,Altepexi: Cerro desgajado,POINT (-97.29822239999999 18.3693599) ,-97.2982224,18.3693599
121,Dar de Alta Daños,Hospital General de Acatlan: sin detalles,POINT (-98.05637589999998 18.1860514) ,-98.0563759,18.1860514
122,Dar de Alta Daños,Centro Integral de Servicios Acatlan de Osorio: sin detalles,POINT (-98.0526681 18.1938026) ,-98.0526681,18.1938026
123,Dar de Alta Daños,Centro Escolar Pdte. Lic. Benito Juarez: sin detalles,POINT (-98.0437571 18.2030203) ,-98.0437571,18.2030203
124,Dar de Alta Daños,Iglesia del Barrio de San Juan Bautista: sin detalles,POINT (-98.04763439999999 18.2009815) ,-98.0476344,18.2009815
125,Dar de Alta Daños,Centro de Educacion a Distancia Acatlan de Osorio: sin detalles,POINT (-98.04533000000004 18.19704) ,-98.04533,18.19704
126,Dar de Alta Daños,Santa Ana Coatepec: sin detalles,POINT (-98.43568069999998 18.8363244) ,-98.4356807,18.8363244
127,Dar de Alta Daños,Santo Domingo: sin detalles,POINT (-98.46452750000003 18.5990875) ,-98.4645275,18.5990875
128,Dar de Alta Daños,Ex-convento de San Miguel Arcangel: sin detalles,POINT (-98.4045208 19.1587804) ,-98.4045208,19.1587804
129,Dar de Alta Daños,San Cristobal Tepontla: sin detalles,POINT (-98.32663960000002 19.0696041) ,-98.3266396,19.0696041
130,Dar de Alta Daños,Iglesia de Santa Mara Tonantzintla: Cada de la cupula de la entrada principal,POINT (-98.31974120000001 19.0298414) ,-98.3197412,19.0298414
131,Dar de Alta Daños,San Francisco: Cada de la decoracion y agrietamiento en el campanario.,"POINT ( -99.240801, 18.982033) ",-98.3087243,19.0221617
132,Acopio,UAEM Facultad de Comunicacion Humana,POINT (-99.240801 18.982033) ,-99.240801,18.982033
133,Acopio,UPEMOR,POINT (-99.140099 18.889417) ,-99.140099,18.889417
134,Acopio,Cruz Roja CITPSI,POINT (-99.212921 18.929086) ,-99.212921,18.929086
135,Acopio,"Calle de la Luz 43, Chapultepec Cuernavaca",POINT (-99.211266 18.917817) ,-99.211266,18.917817
136,Acopio,"Emiliano Zapata 7, Ticuman. Tlaltizapan",POINT (-99.121324 18.761811) ,-99.121324,18.761811
137,Acopio,Hotel Villa del Conquistador,POINT (-99.228856 18.956067) ,-99.228856,18.956067
138,Acopio,Hala Ken,POINT (-99.213369 18.9462) ,-99.213369,18.9462
139,Acopio,Colegio Miraflores,POINT (-99.19793 18.922025) ,-99.19793,18.922025
140,Acopio,DIF Las Quintas,POINT (-99.217428 18.916205) ,-99.217428,18.916205
141,Acopio,Sams,POINT (-99.227235 18.943375) ,-99.227235,18.943375
142,Acopio,Sumesa ,POINT (-99.216571 18.940903) ,-99.216571,18.940903
143,Acopio,Urban Crossfit,POINT (-99.229676 18.943419) ,-99.229676,18.943419
144,Dar de Alta Daños,Tlatempa,POINT (-99.286021 18.971224) ,-99.286021,18.971224
145,Dar de Alta Daños,Hueyapan,POINT (-98.690135 18.885328) ,-98.690135,18.885328
146,Dar de Alta Daños,Tetecala,POINT (-99.385713 18.733221) ,-99.385713,18.733221
147,Dar de Alta Daños,Cabecera Municipal Zacatepec,POINT (-99.194211 18.655273) ,-99.194211,18.655273
148,Dar de Alta Daños,Cabecera Municipal Tlaquiltenango,POINT (-99.162907 18.629468) ,-99.162907,18.629468
149,Dar de Alta Daños,Autopista Mx-Acapulco km 109,POINT (-99.230957 18.764965) ,-99.230957,18.764965
150,Dar de Alta Daños,"Ocuituco, Cerro de Ocoxaltepec",POINT (-98.774409 18.879514) ,-98.774409,18.879514
151,Dar de Alta Daños,"Yautepec, Colonia Nopalera 80 casas destruidas",POINT (-99.057278 18.798843) ,-99.057278,18.798843
