,id,suc,store_point,lon,lat
22,Danos,Edificio Servicio Nacional del Empleo,POINT (-99.1634051 19.3977465),-99.1634051,19.3977465
23,Derrumbe,Amores y Viaducto,POINT (-99.162399 19.4017452),-99.162399,19.4017452
24,Derrumbe,Baja California y Torreon,POINT (-99.1628185 19.4050345),-99.1628185,19.4050345
25,Dano mayor,Baja California y Manzanillo,POINT (-99.1677978 19.4080493),-99.1677978,19.4080493
26,Derrumbe,Eje 2 y Amsterdam,POINT (-99.1670705 19.4128675),-99.1670705,19.4128675
27,Derrumbe,Alvaro Obregon y Valladolid,POINT (-99.1665561 19.4169795),-99.1665561,19.4169795
28,Danos,Chihuahua y Orizaba,POINT (-99.1606335 19.4172789),-99.1606335,19.4172789
29,Danos,Puebla y Medellin,POINT (-99.1683086 19.4214881),-99.1683086,19.4214881
30,Danos,Genova,POINT (-99.1664587 19.4267575),-99.1664587,19.4267575
31,Danos,San Antonio Abad y Chavero,POINT (-99.1366756 19.4170186),-99.1366756,19.4170186
32,Dano mayor,Republica de Argentina y el Carmen,POINT (-99.1304957 19.4372656),-99.1304957,19.4372656
33,Dano mayor,Edificio SNTE,POINT (-99.1311086 19.4372966),-99.1311086,19.4372966
34,Derrumbe,Mina 16 y 2 de abril,POINT (-99.1418991 19.4383443),-99.1418991,19.4383443
35,Derrumbe,Lerdo y Magnolia,POINT (-99.1463198 19.4427896),-99.1463198,19.4427896
36,Derrumbe,Comonfort y Jaime Nuno,POINT (-99.1372099 19.4456975),-99.1372099,19.4456975
37,Danos,Vallarta e Ignacio Ramirez,POINT (-99.1567542 19.4347052),-99.1567542,19.4347052
38,Derrumbe,Laguna de terminos y lago cuitzeo,POINT (-99.1765822 19.4418086),-99.1765822,19.4418086
39,Derrumbe,Sierravista y Ticoman,POINT (-99.12286 19.493795),-99.12286,19.493795
40,Dano mayor,Aeropuerto Internacional de la CDMX,POINT (-99.0865854 19.4240967),-99.0865854,19.4240967
41,Dano mayor,Fuente del Pescador,POINT (-99.2567572 19.4006283),-99.2567572,19.4006283
42,Acopio,Estadio Olimpico Universitario,POINT (-99.192188 19.332257),-99.192188,19.332257
43,Acopio,Rio Hondo 1,POINT (-99.199634 19.344903),-99.199634,19.344903
44,Acopio,Av. Arteaga y Salazar 1267,POINT (-99.278472 19.353339),-99.278472,19.353339
45,Acopio,Av. Javier Barros Sierra 540,POINT (-99.36496 19.36496),-99.36496,19.36496
46,Acopio,Bosque de Toronjos 39,POINT (-99.26308 19.379804),-99.26308,19.379804
47,Acopio,Paseo de Los Tamarindos 49,POINT (-99.250596 19.39113),-99.250596,19.39113
48,Acopio,Cda. De Bezares 130,POINT (-99.24184 19.390844),-99.24184,19.390844
49,Acopio,Bosque de Avellanos 142,POINT (-99.253089 19.401311),-99.253089,19.401311
50,Acopio,Universidad Anahuac Sur,POINT (-99.24448 19.334312),-99.24448,19.334312
51,Acopio,Sierra Amatepec 193,POINT (-99.230742 19.419474),-99.230742,19.419474
52,Acopio,Fuente de las Piramides 37,POINT (-99.226561 19.426318),-99.226561,19.426318
53,Acopio,Montana Calizas 446,POINT (-99.219434 19.425229),-99.219434,19.425229
54,Acopio,Prado Sur 440,POINT (-99.210299 19.42176),-99.210299,19.42176
55,Acopio,Blvd. De los Virreyes 110,POINT (-99.208301 19.420626),-99.208301,19.420626
56,Acopio,Cruz Roja Polanco,POINT (-99.208989 19.438092),-99.208989,19.438092
57,Acopio,Angel Peralta Polanco,POINT (-99.194168 19.429727),-99.194168,19.429727
58,Acopio,Glorieta de Masaryk,POINT (-99.195061 19.4319),-99.195061,19.4319
59,Acopio,Ruben Dario 115,POINT (-99.185043 19.429377),-99.185043,19.429377
60,Acopio,Glorieta de Cibeles,POINT (-99.166275 19.420069),-99.166275,19.420069
61,Acopio,Espana Park,POINT (-99.171 19.415306),-99.171,19.415306
62,Acopio,Parque Mexico,POINT (-99.169192 19.412251),-99.169192,19.412251
63,Acopio,Huerto Roma Verde,POINT (-99.159658 19.411462),-99.159658,19.411462
64,Acopio,Zocalo,POINT (-99.133248 19.432966),-99.133248,19.432966
65,Acopio,Metrobus Etiopia,POINT (-99.1558 19.398582),-99.1558,19.398582
66,Acopio,Heriberto Frias 819,POINT (-99.160926 19.387928),-99.160926,19.387928
67,Albergue,Villa Mujeres,POINT (-99.155068 19.155068),-99.155068,19.155068
68,Albergue,Castilla Oriente,POINT (-99.1845903 19.4838002),-99.1845903,19.4838002
69,Albergue,Casa del peregrino,POINT (-99.11004 19.483316),-99.11004,19.483316
70,Albergue,Preparatoria Popular Martires de Tlatelolco,POINT (-99.1617717 19.4553387),-99.1617717,19.4553387
71,Albergue,Deportivo Plan Sexenal,POINT (-99.173115 19.453989),-99.173115,19.453989
72,Albergue,Deportivo Pavon,POINT (-99.193352 19.448796),-99.193352,19.448796
73,Albergue,Deportivo Cuautemoc,POINT (-99.1535962 19.4424244),-99.1535962,19.4424244
74,Albergue,Plaza del Estudiante,POINT (-99.1306164 19.4406296),-99.1306164,19.4406296
75,Albergue,Deportivo Mina,POINT (-99.1502748 19.4397608),-99.1502748,19.4397608
76,Albergue,Museo parque lira,POINT (-99.188787 19.405886),-99.188787,19.405886
77,Albergue,Club junior,POINT (-99.1736609 19.4048648),-99.1736609,19.4048648
78,Albergue,Centro Social Fraccionamiento Coyuya,POINT (-99.116757 19.401163),-99.116757,19.401163
79,Albergue,Casi coruna jovenes,POINT (-99.131704 19.398999),-99.131704,19.398999
80,Albergue,Casa de adulto mayor Elena Poniatowska,POINT (-99.06866 19.414111),-99.06866,19.414111
81,Albergue,Sala de armas de la magadalena mixihuca,POINT (-99.091637 19.407581),-99.091637,19.407581
82,Albergue,Casa de la mujer mariposas iztacalco,POINT (-99.081541 19.393284),-99.081541,19.393284
83,Albergue,Deportivo Alvaro Obregon,POINT (-99.199703 19.387702),-99.199703,19.387702
84,Albergue,Deportivo Benito Juarez,POINT (-99.158393 19.371305),-99.158393,19.371305
85,Albergue,Deportivo Rosario Iglesias,POINT (-99.121312 19.303176),-99.121312,19.303176
86,Albergue,Villa Olimpica,POINT (-99.1881 19.296697),-99.1881,19.296697
87,Albergue,Deportivo cuajimalpa,POINT (-99.289306 19.362448),-99.289306,19.362448
88,Acopio,Jardin Pushkin,POINT (-99.154188 19.420783),-99.154188,19.420783
89,Acopio,Reforma 51 piso 2,POINT (-99.266768 19.370104),-99.266768,19.370104
90,Acopio,Reforma 116,POINT (-99.193559 19.426122),-99.193559,19.426122
91,Acopio,Luis vives 200,POINT (-99.209349 19.438049),,
92,Acopio,Alvaro Obregon y Sonora,POINT (-99.170439 19.416863),,
